"NLAid"	"squareEighth"	"squareQuarter"	"squareHalf"	"squareOne"	"HUC8"
"NLA06608-2091"	"1"	"3"	"4"	"15"	"0"
"NLA06608-2092"	"0"	"1"	"12"	"66"	"0"
"NLA06608-2094"	"0"	"0"	"5"	"19"	"1"
"NLA06608-2095"	"0"	"2"	"2"	"15"	"2"
"NLA06608-2103"	"0"	"0"	"1"	"6"	"0"
"NLA06608-2114"	"0"	"2"	"21"	"50"	"0"
"NLA06608-2117"	"0"	"7"	"32"	"79"	"0"
"NLA06608-2120"	"0"	"0"	"1"	"7"	"1"
"NLA06608-2123"	"0"	"0"	"0"	"2"	"0"
"NLA06608-2131"	"0"	"0"	"0"	"1"	"1"
"NLA06608-2134"	"8"	"19"	"132"	"224"	"6"
"NLA06608-2135"	"0"	"1"	"1"	"9"	"0"
"NLA06608-2152"	"0"	"1"	"5"	"10"	"1"
"NLA06608-2154"	"0"	"0"	"1"	"17"	"0"
"NLA06608-2155"	"0"	"4"	"17"	"24"	"0"
"NLA06608-2162"	"0"	"1"	"28"	"162"	"0"
"NLA06608-2170"	"0"	"0"	"0"	"5"	"0"
"NLA06608-2177"	"0"	"0"	"16"	"32"	"0"
"NLA06608-2185"	"4"	"13"	"30"	"174"	"0"
"NLA06608-2187"	"3"	"8"	"15"	"41"	"0"
"NLA06608-2193"	"0"	"0"	"1"	"27"	"1"
"NLA06608-2196"	"0"	"1"	"25"	"180"	"0"
"NLA06608-2217"	"1"	"1"	"3"	"14"	"0"
"NLA06608-2219"	"0"	"1"	"16"	"67"	"0"
"NLA06608-2241"	"0"	"0"	"1"	"10"	"0"
"NLA06608-2250"	"2"	"10"	"24"	"42"	"12"
"NLA06608-2253"	"5"	"25"	"79"	"381"	"0"
"NLA06608-2257"	"15"	"28"	"56"	"96"	"17"
"NLA06608-2266"	"0"	"0"	"2"	"28"	"1"
"NLA06608-2267"	"0"	"0"	"7"	"27"	"0"
"NLA06608-2283"	"0"	"0"	"2"	"29"	"0"
"NLA06608-2305"	"0"	"0"	"4"	"12"	"0"
"NLA06608-2322"	"0"	"0"	"1"	"52"	"1"
"NLA06608-2332"	"0"	"0"	"0"	"13"	"0"
"NLA06608-2333"	"9"	"30"	"74"	"218"	"0"
"NLA06608-2345"	"1"	"16"	"48"	"57"	"16"
"NLA06608-2354"	"0"	"19"	"54"	"180"	"0"
"NLA06608-2372"	"0"	"0"	"0"	"15"	"0"
"NLA06608-2379"	"0"	"0"	"0"	"85"	"0"
"NLA06608-2418"	"0"	"8"	"34"	"166"	"0"
"NLA06608-2426"	"0"	"0"	"1"	"2"	"0"
"NLA06608-2429"	"0"	"0"	"7"	"84"	"0"
"NLA06608-2438"	"0"	"0"	"0"	"1"	"0"
"NLA06608-2450"	"0"	"1"	"2"	"26"	"1"
"NLA06608-2453"	"0"	"0"	"0"	"7"	"0"
"NLA06608-2457"	"0"	"0"	"1"	"5"	"0"
"NLA06608-2463"	"0"	"0"	"14"	"57"	"0"
"NLA06608-2477"	"0"	"0"	"0"	"2"	"0"
"NLA06608-2481"	"0"	"0"	"0"	"4"	"0"
"NLA06608-2492"	"0"	"0"	"0"	"12"	"0"
"NLA06608-2497"	"0"	"0"	"2"	"16"	"0"
"NLA06608-2507"	"1"	"12"	"28"	"82"	"0"
"NLA06608-2513"	"1"	"19"	"61"	"118"	"17"
"NLA06608-2523"	"0"	"0"	"6"	"32"	"0"
"NLA06608-2524"	"2"	"2"	"10"	"23"	"0"
"NLA06608-2565"	"1"	"4"	"29"	"68"	"0"
"NLA06608-2566"	"0"	"0"	"25"	"127"	"0"
"NLA06608-2593"	"1"	"6"	"30"	"95"	"0"
"NLA06608-2629"	"1"	"12"	"22"	"64"	"0"
"NLA06608-2634"	"0"	"0"	"4"	"15"	"4"
"NLA06608-2640"	"0"	"0"	"0"	"8"	"0"
"NLA06608-2644"	"1"	"3"	"14"	"114"	"0"
"NLA06608-2655"	"0"	"2"	"4"	"70"	"3"
"NLA06608-2657"	"0"	"6"	"34"	"91"	"0"
"NLA06608-2663"	"0"	"2"	"5"	"16"	"0"
"NLA06608-2673"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2685"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2696"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2704"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2708"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2714"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2715"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2726"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2740"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2753"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2759"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2776"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2779"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2797"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2800"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2801"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2807"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2823"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2824"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2831"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2833"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2874"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2881"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2889"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2891"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2916"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2924"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2954"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2955"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2972"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2987"	"0"	"0"	"0"	"0"	"0"
"NLA06608-2996"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3032"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3035"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3083"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3096"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3121"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3147"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3153"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3157"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3160"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3169"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3228"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3265"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3303"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3313"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3320"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3329"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3480"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3484"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3608"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3616"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3644"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3656"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3660"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3698"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3846"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3890"	"0"	"0"	"0"	"0"	"0"
"NLA06608-3911"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4056"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4064"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4206"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4252"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4320"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4382"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4413"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4414"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4440"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4472"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4504"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4610"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4643"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4650"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4659"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4686"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4698"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4828"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4929"	"0"	"0"	"0"	"0"	"0"
"NLA06608-4949"	"0"	"0"	"0"	"0"	"0"
"NLA06608-9999"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ACAD_LAKES_0435"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ALPS-1218"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ALSC:020149"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1C2-032"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1C3-003"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1D1-035"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1D2-087"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E1-052"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E1-096"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E1-128"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E2-027"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E3-002"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E3-012"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:1E3-071"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:2B2-008"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:2C2-048"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:2C3-018"	"0"	"0"	"0"	"0"	"0"
"NLA06608-ELS:2D3-008"	"0"	"0"	"0"	"0"	"0"
"NLA06608-EMAP:ME011L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-EMAP:ME012L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-EMAP:ME254L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-EMAP:ME263L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-EMAP:ME518L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-FL:107895579"	"0"	"0"	"0"	"0"	"0"
"NLA06608-FL:16674741"	"0"	"0"	"0"	"0"	"0"
"NLA06608-FL:18261987"	"0"	"0"	"0"	"0"	"0"
"NLA06608-FL:99324403"	"0"	"0"	"0"	"0"	"0"
"NLA06608-FL:99344895"	"0"	"0"	"0"	"0"	"0"
"NLA06608-IN:646"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MI:7007"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:03-0029"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:06-0002"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:11-0102"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:15-0010"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:22-0074"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:49-0140"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:51-0063"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:56-0306"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:61-0037"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:74-0023"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:75-0200"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:77-0019"	"0"	"0"	"0"	"0"	"0"
"NLA06608-MN:87-0030"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-0253"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-0955"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-1041"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-1330"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-2155"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-3355"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NELP-3586"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NH250L"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NH4912"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NV:2"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NV:3"	"0"	"0"	"0"	"0"	"0"
"NLA06608-NV:4"	"0"	"0"	"0"	"0"	"0"
"NLA06608-OH:19"	"0"	"0"	"0"	"0"	"0"
"NLA06608-OH:22"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10BULLTR"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10CAPEHO"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10CHARLT"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10COUNCI"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10DEERLA"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10FISHLA"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10FOURMI"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10RAINYL"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10SQUAWL"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10ULAKE"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R10YELLOW"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R31"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R314"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R315"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R318"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R319"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R32"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R322"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R323"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R324"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R326"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R328"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R333"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R334"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R336"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R34"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R5:KATHRYN"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R5:OTTAWA"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R7101"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R7103"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R7104"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R7106"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R715"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R716"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R723"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R728"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R730"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R733"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R736"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R746"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R750"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R759"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R764"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R767"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R769"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R770"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R772"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R775"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R784"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R788"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R791"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R792"	"0"	"0"	"0"	"0"	"0"
"NLA06608-R796"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:10"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:14"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:15"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:19"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:22"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:27"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:29"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:30"	"0"	"0"	"0"	"0"	"0"
"NLA06608-TX:5"	"0"	"0"	"0"	"0"	"0"
"NLA06608-WI:LOWES"	"0"	"0"	"0"	"0"	"0"
"NLA06608-WI:SY"	"0"	"0"	"0"	"0"	"0"
